name,blurb,slug,country,currency,static_usd_rate,category,name_len,name_len_clean,blurb_len,blurb_len_clean,deadline_weekday,created_at_weekday,launched_at_weekday,deadline_month,deadline_day,deadline_hr,created_at_month,created_at_day,created_at_hr,launched_at_month,launched_at_day,launched_at_hr,create_to_launch_days,launch_to_deadline_days,SuccessfulBool,USorGB,TOPCOUNTRY,LaunchedTuesday,DeadlineWeekend,usd_goal,location_state,location_type,goal_per_day,category_success_rate
Vanir.is (Canceled),"Vanir.is is a green, free Icelandic alternative to WordPress.com with a social conscience.",vaniris,GB,GBP,1.69759112,Web,2.0,2.0,13.0,8.0,Wednesday,Sunday,Monday,8,27,12,7,13,20,7,28,12,14,30,0,1,1,0,0,9.046521256426256,England,Town,0.26355640631281646,0.06676691729323309
"GreyX - Study Faster, Smarter, and More Effectively NOW (Canceled)",Practice questions that teachers from around the world give to their personal students are now available to YOU.,greyx-study-faster-smarter-and-more-effectively-no,US,USD,1.0,Web,10.0,9.0,18.0,10.0,Sunday,Tuesday,Wednesday,12,25,11,10,25,14,10,26,11,0,60,0,1,1,0,1,8.160803920954665,MA,Town,0.1275251148443489,0.06676691729323309
Digital Training Academy For SMB (Canceled),Starien is a business-building library of cutting-edge content.It’s a network of like-minded entrepreneurs who constantly compare notes,digital-training-academy-for-smb,GB,GBP,1.71591338,Web,6.0,6.0,17.0,11.0,Monday,Tuesday,Monday,8,4,13,7,1,10,7,7,13,6,28,0,1,1,0,0,11.359735461878605,Northern Ireland,LocalAdmin,0.3405388409974062,0.06676691729323309
PuzzleOGames.com- Puzzle Game Website and Mobile App,PuzzleOGames.com is a premier gaming site with a collection of free mind stimulating puzzle and educational games for kids and adults,puzzleogamescom-puzzle-and-educational-game-websit,US,USD,1.0,Web,7.0,6.0,21.0,13.0,Monday,Wednesday,Saturday,12,14,16,11,11,15,11,14,16,3,30,0,1,1,0,0,10.463131911491967,WA,Town,0.29919385468153065,0.06676691729323309
bandflo world's first marketplace community for entertainers,bandflo is a website that brings talent buyers and entertainers together under one community.,bandflo-makes-it-easier-for-entertainers-to-entert,US,USD,1.0,Web,7.0,6.0,14.0,9.0,Friday,Sunday,Wednesday,2,13,17,1,11,9,1,14,17,3,30,0,1,1,0,0,9.172119159155985,NY,Town,0.26676786613897274,0.06676691729323309
CandidateVerification (Canceled),Fund Background Checks for Indian Wells City Council candidates,candidateverification,US,USD,1.0,Web,2.0,2.0,9.0,8.0,Tuesday,Friday,Thursday,11,4,19,9,5,14,9,11,13,5,54,0,1,1,0,0,7.313886831633462,CA,Town,0.12702230957393587,0.06676691729323309
Tradefit: The social network for trades & engineers,"Tradefit is a new social network for trades and engineers. Jobs, forums, news, competitions, and banter. We've got it all.",tradefit-the-social-network-for-trades-and-enginee,GB,GBP,1.30718442,Web,8.0,7.0,20.0,14.0,Wednesday,Friday,Monday,9,7,2,6,3,9,8,8,2,65,30,0,1,1,0,0,9.478292395797888,England,Suburb,0.2745535795816423,0.06676691729323309
Cartoon Guide to Kickstarter (Canceled),Cartoon guide to raising money on Kickstarter while riding your bike through space!,cartoon-guide-to-kickstarter-and-the-universe,US,USD,1.0,Web,5.0,4.0,13.0,8.0,Thursday,Monday,Tuesday,11,20,21,10,20,14,10,21,9,0,30,0,1,1,1,0,6.2166061010848646,NY,Town,0.1883203640583463,0.06676691729323309
Martial Spirit Technics (Canceled),The first martial arts and fighting sports coaching platform / La plateforme d'apprentissage des arts martiaux et des sports de combat,martial-spirit-technics,FR,EUR,1.06704454,Web,4.0,4.0,21.0,20.0,Sunday,Friday,Thursday,12,27,10,11,20,19,11,26,10,5,31,0,0,0,0,1,10.661550876675314,Ile-de-France,Town,0.29559145765129924,0.06676691729323309
Stuff4Hire (Canceled),A platform that brings together people who need stuff with people who have stuff to rent.,stuff4hire,US,USD,1.0,Web,2.0,2.0,16.0,10.0,Monday,Tuesday,Friday,3,23,11,12,23,20,2,27,11,65,24,0,1,1,0,0,9.61587214452889,NY,Town,0.3369445103362597,0.06676691729323309
30 Days to Catch 'em All! (Catch all pokemon in 30 days),I have 30 days to Catch all the Pokemon! Show your support and I will share my strategies online so you too can Catch 'em All!,30-days-to-catch-em-all-catch-all-pokemon-in-30-da,US,USD,1.0,Web,12.0,9.0,26.0,14.0,Sunday,Sunday,Friday,11,9,7,9,28,15,10,10,7,11,30,0,1,1,0,1,7.601402334583733,NC,Town,0.22584396417075608,0.06676691729323309
Dan Bilzerian University (Canceled),Dan Bilzerian University is an idea proving that we can create anything from nothing and a community of people can shape the future.,dan-bilzerian-university,US,USD,1.0,Web,4.0,4.0,23.0,12.0,Saturday,Tuesday,Thursday,9,27,14,8,26,13,8,28,14,2,30,0,1,1,0,1,8.294299608857235,TX,Town,0.24410366816949686,0.06676691729323309
Bazadee Sports (Canceled),Bazadee Sports is a social sports network that brings sports lovers of all ages together to follow the teams and athletes they love.,bazadee-sports,US,USD,1.0,Web,3.0,3.0,23.0,14.0,Tuesday,Sunday,Sunday,5,5,18,4,5,16,4,5,18,0,29,0,1,1,0,0,14.508658238524095,TX,Town,0.4056641282684096,0.06676691729323309
Net Competitor || We Connect Competitive Shooting Athletes,We Believe Sharing the Sport of Shooting Should be SIMPLE,net-competitor-we-connect-competitive-shooting-ath,US,USD,1.0,Web,8.0,8.0,10.0,7.0,Sunday,Friday,Friday,10,25,21,8,21,0,9,25,21,35,30,0,1,1,0,1,12.765691290604371,ID,Town,0.35453879410850897,0.06676691729323309
"Streamer 8, streaming games is possible! (Canceled)","Streamer8: A social retrogaming experience right from your browser! Anytime, anywhere.",streamer-8-streaming-games-is-possible,FR,EUR,1.0968003,Web,7.0,6.0,11.0,9.0,Tuesday,Saturday,Monday,6,30,16,5,23,10,6,1,3,8,29,0,0,0,0,0,10.91219364189301,Ile-de-France,Town,0.3193860522816044,0.06676691729323309
Friend finding website for couples (Canceled),Having a hard time finding other couples to hang out with?  Let's change that.,friend-finding-website-for-couples,US,USD,1.0,Web,6.0,5.0,14.0,10.0,Saturday,Monday,Thursday,9,13,16,8,11,21,8,14,16,2,30,0,1,1,0,1,7.824445930877619,IA,Town,0.23175822967966717,0.06676691729323309
Ovobox - easy way to create website (Canceled),New and easy way to create website and manage content. It takes only two clicks to see your first page.,ovobox-easy-way-to-create-website,US,USD,1.0,Web,8.0,7.0,20.0,14.0,Sunday,Saturday,Friday,11,1,9,11,29,10,10,2,9,306,30,0,1,1,0,1,9.392745258631441,CA,Town,0.2723842871960448,0.06676691729323309
FreeBay for Australians (Canceled),eBay's accusation of Gumtree has led to ridicules fees for users wanting to sell their treasures. It's time to FIX this with Fr33Bay.,freebay-for-australians,AU,AUD,0.93222361,Web,4.0,3.0,23.0,14.0,Wednesday,Thursday,Monday,9,17,22,8,14,11,8,18,22,4,30,0,0,0,0,0,8.629510948049854,WA,Town,0.25281913503555703,0.06676691729323309
Refugee Hero is 'Airbnb' for refugees (Canceled),Refugee Hero connects heroes – ordinary people and their warm homes – with refugees and facilitates in temporary accommodation.,refugee-hero-is-airbnb-for-refugees,NL,EUR,1.1182055,Web,7.0,5.0,19.0,14.0,Sunday,Tuesday,Friday,10,25,11,9,22,11,9,25,11,3,30,0,0,0,0,1,11.815278383595558,South Holland,Town,0.3320644026547462,0.06676691729323309
Liter-Ate - A Book Creation & Organization Service,"Liter-Ate is a website made to organize and store an author's thoughts. Mold characters, write chapters, and organize plot lines here.",liter-ate-a-book-creation-and-organization-service,US,USD,1.0,Web,8.0,8.0,21.0,15.0,Saturday,Wednesday,Thursday,7,25,12,6,24,22,6,25,12,0,30,0,1,1,0,1,9.210440366976517,LA,Town,0.26774566556541207,0.06676691729323309
GoneVaca - THE website for vacation sharing! (Canceled),Share your vacation adventures on GoneVaca.com,the-website-for-vacation-sharing,US,USD,1.0,Web,8.0,7.0,6.0,4.0,Saturday,Thursday,Thursday,7,26,13,6,19,18,6,26,13,6,30,0,1,1,0,1,9.433563920090563,CA,Town,0.2734199481456158,0.06676691729323309
GNetwork: The Get-Work Network (Canceled),"It is like a perpetual job fair, but online, with socializing, and job postings.",gnetwork-the-get-work-network,US,USD,1.0,Web,5.0,5.0,14.0,9.0,Sunday,Friday,Friday,3,22,21,2,13,12,2,20,21,7,30,0,1,1,0,1,8.517393171418904,IA,Town,0.2499125283001366,0.06676691729323309
"JonesingforEducation.com ""A Social Media Website That Pays""",JonesingforEducation.com is a revolutionary social website that allows our users to earn educational funding; how cool is that?,jonesingforeducationcom-a-social-media-website-tha,US,USD,1.0,Web,7.0,7.0,18.0,11.0,Thursday,Tuesday,Monday,2,5,23,8,26,16,1,5,17,132,31,0,1,1,0,0,8.160803920954665,MS,Town,0.23368914210216024,0.06676691729323309
Paw vs Paw (Canceled),Paw vs Paw is a photo competition website for your pet our overall goal is to become a dedicated website to help all the paws in need.,paw-vs-paw,US,USD,1.0,Web,4.0,4.0,27.0,15.0,Thursday,Thursday,Tuesday,3,17,10,2,11,9,2,16,10,5,30,0,1,1,1,0,9.210440366976517,NJ,Town,0.26774566556541207,0.06676691729323309
Crowd Collaborate.Com : A New Kind of Space to Create Ideas.,"We bring people together to trade time & skills instead of cash. Create projects, assign team members and bring ideas to life.",crowd-collaboratecom-a-new-kind-of-space-to-create,GB,GBP,1.71337029,Web,11.0,9.0,22.0,18.0,Friday,Monday,Wednesday,8,8,13,6,30,14,7,9,13,8,30,0,1,1,0,0,8.36274180221378,England,Town,0.2458893413518447,0.06676691729323309
Gen Military Kit Exchange - Mobile Website. (Canceled),"We're a small start-up project, striving to create a community platform, where you can exchange military style kit to a wide audience.",gen-military-kit-exchange-mobile-website,GB,GBP,1.28308762,Web,8.0,8.0,22.0,14.0,Monday,Wednesday,Wednesday,11,7,4,9,21,13,10,5,4,13,33,0,1,1,0,0,9.236563613531755,England,Town,0.24677872077580956,0.06676691729323309
Designedin | A Solution To Unemployment & Student Debt.,"An exclusive community of design students, alumni, faculty & employers coming together to learn, teach and work on real-world projects.",designedincom-a-solution-to-unemployment-and-stude,US,USD,1.0,Web,9.0,9.0,20.0,16.0,Monday,Sunday,Wednesday,6,23,16,1,12,15,5,14,16,122,40,0,1,1,0,0,9.90353755128617,NY,County,0.22121243894210618,0.06676691729323309
"MyTuffRide.Com, Show off your ""Tuff"" Ride! (Canceled)",Custom website to display a person's automotive creations.  The 'IDOL' of the web!,mytuffridecom-showoff-your-tuff-ride,US,USD,1.0,Web,7.0,5.0,13.0,9.0,Thursday,Tuesday,Tuesday,7,3,13,4,22,19,6,3,13,41,30,0,1,1,1,0,8.517393171418904,GA,Town,0.2499125283001366,0.06676691729323309
Racebase (Canceled),"Interactive, social and educational car racing platform for those who want to get involved in car racing",racebase,BE,EUR,1.0980058,Web,2.0,2.0,17.0,11.0,Thursday,Monday,Friday,3,31,4,3,7,3,3,11,4,4,20,0,0,0,0,0,9.1414242082614,CA,Town,0.3764284007016975,0.06676691729323309
"IMADETHENEWS.COM: WRITE, READ AND SHARE THE COMIC NEWS.","IMADETHENEWS.com is a social movement. Users can create the comic news, or relax and experience the great content! Share in the fun!",imadethenewscom-write-read-and-share-the-comic-new,US,USD,1.0,Web,8.0,8.0,22.0,13.0,Wednesday,Wednesday,Monday,12,31,23,11,5,13,11,17,8,11,44,0,1,1,0,0,9.210440366976517,MA,Town,0.19006499067487456,0.06676691729323309
WebDat: the big website database (Canceled),"WebDat is going to be the website of websites, where users can come see ratings and descriptions of any website on the internet!",webdat-the-big-website-database,US,USD,1.0,Web,6.0,5.0,23.0,11.0,Sunday,Thursday,Friday,8,10,12,7,10,10,7,11,12,1,30,0,1,1,0,1,5.303304908059076,MN,Town,0.1627792013524575,0.06676691729323309
Archived (Canceled),"Archived is an online backup service offering triplicate archiving for your most important data: records, media, and more.",archived,US,USD,1.0,Web,2.0,2.0,18.0,12.0,Friday,Tuesday,Wednesday,5,6,9,9,1,10,4,6,9,217,30,0,1,1,0,0,10.12667110305036,CA,Town,0.2908438463488408,0.06676691729323309
Online reputation management platform (Canceled),An online reputation platform will be available for free to check your online reputation and a free tool to monitor social mentions,online-reputation-management-platform,GB,GBP,1.60412452,Web,5.0,5.0,22.0,14.0,Saturday,Sunday,Wednesday,11,1,8,10,5,6,10,8,14,3,23,0,1,1,0,1,11.292368889546491,England,Town,0.3994286321357669,0.06676691729323309
British Local Hub - Supporting local produce and craft,The Hub is to promote local food & craft business and fayres by using an interactive directory and dedicated promotion and marketing.,british-local-hub-supporting-local-produce-and-cra,GB,GBP,1.51689595,Web,9.0,8.0,22.0,15.0,Saturday,Wednesday,Thursday,2,28,5,1,14,10,1,29,5,14,30,0,1,1,0,1,9.403945331084625,England,Town,0.272668564935244,0.06676691729323309
www.futureproathlete.com (Canceled),"FutureProAthlete will help aspiring athletes get noticed by creating and sharing player profiles with bio's,stats,photos and videos.",wwwfutureproathletecom,US,USD,1.0,Web,2.0,2.0,17.0,12.0,Monday,Saturday,Saturday,8,25,9,7,26,8,7,26,9,0,30,0,1,1,0,0,10.463131911491967,FL,Town,0.29919385468153065,0.06676691729323309
Tool for talent (Canceled),"I dream of becoming a freelance designer, but can not afford the equipment. New macbook I need is £2200 and Apple declined financing:((",tool-for-talent,GB,GBP,1.52370736,Web,4.0,3.0,23.0,15.0,Sunday,Friday,Friday,2,15,11,11,21,6,1,16,11,56,30,0,1,1,0,1,8.117657328142991,England,Suburb,0.2394802400450257,0.06676691729323309
Defineed (Canceled),Plateforme de veille et de curation de contenu par filière professionnelle. #VeilleConcurrentielle #veilleMarketing ...,defineed,FR,EUR,1.09502039,Web,2.0,2.0,14.0,14.0,Friday,Saturday,Wednesday,6,26,10,5,23,2,5,27,10,4,30,0,0,0,0,0,9.301204674406595,Brittany,Town,0.27005779003604624,0.06676691729323309
Mobile Cameo - A celebrity video chat marketplace (Canceled),Mobile Cameo connects celebrities & fans on video chat where fans can purchase an appointment to meet their favorite personality online,mobile-cameo-a-celebrity-video-chat-marketplace,US,USD,1.0,Web,9.0,9.0,21.0,15.0,Friday,Tuesday,Wednesday,7,17,13,6,16,20,6,17,13,0,30,0,1,1,0,0,10.021315031649332,MD,Town,0.28821480631512747,0.06676691729323309
"""PAQUP & GO!"" - Discover Your Groups Destinations!",PAQUP provides a hassle-free way for group travelers to connect and coordinate to meet in a common destination at an economical price.,paqup-and-go-discover-your-groups-destinations,US,USD,1.0,Web,8.0,8.0,22.0,13.0,Tuesday,Monday,Friday,9,30,14,8,18,0,8,29,23,11,31,0,1,1,0,0,13.122365377402328,NV,Town,0.35297960082485763,0.06676691729323309
Booksyeah.com (Canceled),"Market your book like a pro!

We are building an online book marketing system for authors and publishers!",booksyeahcom,CA,CAD,0.80409251,Web,2.0,2.0,18.0,12.0,Sunday,Sunday,Friday,3,22,8,2,8,21,2,20,8,11,30,0,0,0,0,1,11.071756504776912,BC,Town,0.3141233139521943,0.06676691729323309
EquestrianMagikz social website development (Canceled),"We dream of creating a place where anyone is welcome to join and discuss different topics, make friends and be themselves.",equestrianmagikz-social-website-development,US,USD,1.0,Web,5.0,5.0,21.0,13.0,Wednesday,Friday,Monday,9,16,23,6,12,21,8,17,23,66,30,0,1,1,0,0,5.929589143389895,MS,Town,0.18036378447971566,0.06676691729323309
"MovieSwap, Join us to #FreeTheMovies (Canceled)","MovieSwap is the first universal movie library, totally powered by the crowd, to watch and swap films without constraints.",movieswap-join-us-to-freethemovies,FR,EUR,1.0989796,Web,6.0,5.0,19.0,13.0,Friday,Thursday,Tuesday,4,15,5,3,3,12,3,8,7,4,37,0,0,0,1,0,10.557511451196213,Ile-de-France,Town,0.2510218334022427,0.06676691729323309
GIZMO GAMES (Canceled),NEXT-GENERATION GAMING,gizmo-games,US,USD,1.0,Web,3.0,3.0,2.0,2.0,Friday,Thursday,Monday,8,15,13,6,5,13,6,16,13,11,60,0,1,1,0,0,8.517393171418904,FL,Town,0.13274306572636857,0.06676691729323309
Ticker Sentry Automated stock analysis platform (Canceled),Ticker Sentry is an automated stock analysis platform. It provides automated technical analysis and news analysis for traders.,aa-tech-automated-financial-analysis,CA,CAD,0.90595056,Web,7.0,7.0,18.0,14.0,Wednesday,Wednesday,Saturday,11,12,15,9,3,9,9,13,15,10,60,0,0,0,0,0,10.02790471143085,QC,Town,0.1545492391266743,0.06676691729323309
Bamboowifi: Homegrown Internet (Canceled),Bamboowifi is an independent and local alternative to the internet services currently being offered by telephone and cable companies.,bamboowifi-homegrown-internet,US,USD,1.0,Web,4.0,4.0,19.0,11.0,Monday,Thursday,Thursday,4,27,18,1,8,15,2,26,18,49,60,0,1,1,0,0,12.332740538133294,PA,Town,0.18693230729132115,0.06676691729323309
Unity 3D Virtual Online Bicycle Store (Canceled),The virtual cycle website is a twist on the high street cycle store combining the needs of a cyclist with interactive visualization,unity-3d-virtual-online-bicycle-store,GB,GBP,1.68807426,Web,7.0,7.0,22.0,14.0,Monday,Thursday,Friday,6,16,14,4,24,16,5,2,14,7,45,0,1,1,0,0,10.42710555974461,England,Town,0.2084062543608547,0.06676691729323309
Klickjam (Canceled),We're going to unite millions of musicians and music makers both amateur and pro under one powerful profile & search platform!,klickjam,CA,CAD,0.8166732,Web,2.0,2.0,21.0,15.0,Wednesday,Sunday,Monday,5,20,23,4,19,23,4,20,13,0,30,0,0,0,0,0,12.919849562217856,ON,Town,0.3581370310200583,0.06676691729323309
MindHive: Creating Better Policies for a Better Australia,"We've built a web platform that allows Australians, Australian universities, and government to work together to build better policies.",mindhive-creating-better-policies-for-a-better-aus,AU,AUD,0.93603072,Web,8.0,6.0,19.0,14.0,Friday,Tuesday,Thursday,7,25,1,3,4,17,6,26,1,113,28,0,0,0,0,0,10.753692668471807,QLD,Town,0.3250215357541436,0.06676691729323309
SCRYPTmail - Privacy Is Your Right. Help us to scale,SCRYPTmail is private email service. We don't sell ads or your data. We have features you would not be able to find anywhere else.,scryptmail-kickstart-your-privacy,US,USD,1.0,Web,10.0,9.0,24.0,16.0,Sunday,Monday,Thursday,5,3,17,3,16,17,3,19,17,2,45,0,1,1,0,1,10.12667110305036,WA,Town,0.20297115833177054,0.06676691729323309
Location-based Photo Sharing Social Network (Canceled),"Help crowdfund a photo sharing network (web + mobile apps) for travel enthusiasts, adventurers, and vacationers or just about anyone.",location-based-photo-sharing-social-network,US,USD,1.0,Web,6.0,6.0,20.0,14.0,Saturday,Friday,Tuesday,12,27,11,10,10,15,10,28,11,17,60,0,1,1,1,1,10.443133842110312,CA,Town,0.1604612099408395,0.06676691729323309
